RendVendable,tsizeMS_L,tsizeS_M,PoidsSpec,NoEssai,NoBloc,NoTraitement,ID,ID_bl,DensitePlants,PrecCropFiveClasses,Cultivar,Maturity5,growing.season,temp_moy_5years,prec_tot_5years,sdi_5years,gdd_5years,NtotDose,PtotDose,KtotDose,soilTextIlr1,soilTextIlr2,soilTextIlr3,soilTypeIlr1_3,soilTypeIlr2_3,soil_pH,soil_P1_Fv.AlP,soil_P1_Al.P,soil_K2_FvMgCa.K,soil_K2_Fv.MgCa,soil_K2_Mg.Ca,soil_P,soil_K,soil_Al,ISP1,test_type
18.9442,-0.5116220326530656,0.7509756852159082,1.074,1,1,1,1-1-1,1-1,31226,Cereal,Goldrush,mid-season,121,17.10193087192588,394.12,-0.7266141706720602,1951.7,0,190,270,1.6655421506181551,2.6862868792897086,0.754024324770664,-0.272357335846828,-1.0272606698480418,5.48386,-6.916624324074098,3.2504068154640087,-3.022950612173176,-7.010071296441057,1.6197339662073469,20.98738007,99.53035894,2081.180812,1.0084361699371653,N
40.3518,0.5343256989799485,0.9002480796025754,1.076,1,1,2,1-1-2,1-1,31226,Cereal,Goldrush,mid-season,121,17.10193087192588,394.12,-0.7266141706720602,1951.7,70,190,270,1.6655421506181551,2.6862868792897086,0.754024324770664,-0.272357335846828,-1.0272606698480418,5.48386,-6.916624324074098,3.2504068154640087,-3.022950612173176,-7.010071296441057,1.6197339662073469,20.98738007,99.53035894,2081.180812,1.0084361699371653,N
33.0379,0.2757949552167622,0.5457893832740573,1.083,1,1,3,1-1-3,1-1,31226,Cereal,Goldrush,mid-season,121,17.10193087192588,394.12,-0.7266141706720602,1951.7,100,190,270,1.6655421506181551,2.6862868792897086,0.754024324770664,-0.272357335846828,-1.0272606698480418,5.48386,-6.916624324074098,3.2504068154640087,-3.022950612173176,-7.010071296441057,1.6197339662073469,20.98738007,99.53035894,2081.180812,1.0084361699371653,N
37.5505,0.6775700655935348,1.0552867733853029,1.08,1,1,4,1-1-4,1-1,31226,Cereal,Goldrush,mid-season,121,17.10193087192588,394.12,-0.7266141706720602,1951.7,130,190,270,1.6655421506181551,2.6862868792897086,0.754024324770664,-0.272357335846828,-1.0272606698480418,5.48386,-6.916624324074098,3.2504068154640087,-3.022950612173176,-7.010071296441057,1.6197339662073469,20.98738007,99.53035894,2081.180812,1.0084361699371653,N
46.0089,0.7057404131845391,0.9929475203036982,1.08,1,1,5,1-1-5,1-1,31226,Cereal,Goldrush,mid-season,121,17.10193087192588,394.12,-0.7266141706720602,1951.7,160,190,270,1.6655421506181551,2.6862868792897086,0.754024324770664,-0.272357335846828,-1.0272606698480418,5.48386,-6.916624324074098,3.2504068154640087,-3.022950612173176,-7.010071296441057,1.6197339662073469,20.98738007,99.53035894,2081.180812,1.0084361699371653,N
41.0167,0.6092249741459735,0.9045002485016742,1.078,1,1,6,1-1-6,1-1,31226,Cereal,Goldrush,mid-season,121,17.10193087192588,394.12,-0.7266141706720602,1951.7,190,190,270,1.6655421506181551,2.6862868792897086,0.754024324770664,-0.272357335846828,-1.0272606698480418,5.48386,-6.916624324074098,3.2504068154640087,-3.022950612173176,-7.010071296441057,1.6197339662073469,20.98738007,99.53035894,2081.180812,1.0084361699371653,N
46.7937,0.6405589790139008,1.2161012353143148,1.074,1,1,7,1-1-7,1-1,31226,Cereal,Goldrush,mid-season,121,17.10193087192588,394.12,-0.7266141706720602,1951.7,220,190,270,1.6655421506181551,2.6862868792897086,0.754024324770664,-0.272357335846828,-1.0272606698480418,5.48386,-6.916624324074098,3.2504068154640087,-3.022950612173176,-7.010071296441057,1.6197339662073469,20.98738007,99.53035894,2081.180812,1.0084361699371653,N
47.0117,1.035763096845504,0.6707079126419108,1.076,1,1,8,1-1-8,1-1,31226,Cereal,Goldrush,mid-season,121,17.10193087192588,394.12,-0.7266141706720602,1951.7,250,190,270,1.6655421506181551,2.6862868792897086,0.754024324770664,-0.272357335846828,-1.0272606698480418,5.48386,-6.916624324074098,3.2504068154640087,-3.022950612173176,-7.010071296441057,1.6197339662073469,20.98738007,99.53035894,2081.180812,1.0084361699371653,N
15.1183,-0.7713675262191731,0.5092043998289458,1.08,1,2,1,1-2-1,1-2,31226,Cereal,Goldrush,mid-season,121,17.10193087192588,394.12,-0.7266141706720602,1951.7,0,190,270,1.6655421506181551,2.6862868792897086,0.754024324770664,-0.272357335846828,-1.0272606698480418,5.59098,-7.080196892624967,3.3593112035876223,-2.36442946941714,-6.7429482181627725,1.8922619587539207,15.90806474,264.6448774,1840.163419,0.8644919562983662,N
36.2643,-0.011524371774081915,0.7947077411683237,1.077,1,2,2,1-2-2,1-2,31226,Cereal,Goldrush,mid-season,121,17.10193087192588,394.12,-0.7266141706720602,1951.7,70,190,270,1.6655421506181551,2.6862868792897086,0.754024324770664,-0.272357335846828,-1.0272606698480418,5.59098,-7.080196892624967,3.3593112035876223,-2.36442946941714,-6.7429482181627725,1.8922619587539207,15.90806474,264.6448774,1840.163419,0.8644919562983662,N
